time,price,realized_price,mvrv,baseline,volume
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-01 00:00:00.000 UTC,42.07,21.440598275703003,1.962165395714481,1,6291.672087120798
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-02 00:00:00.000 UTC,42.8,21.557750256118474,1.9853648683889262,1,2193.2702295576437
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-03 00:00:00.000 UTC,41.05,21.544489166388452,1.9053596343348016,1,806.372432605295
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-04 00:00:00.000 UTC,39.69,21.61560446931325,1.8361734947706965,1,5768.182083477655
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-05 00:00:00.000 UTC,38.4,21.554234815439205,1.781552457269058,1,8031.515942084031
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-06 00:00:00.000 UTC,38.75,21.548730418962588,1.7982497922894116,1,2980.593920377188
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-07 00:00:00.000 UTC,38.86,21.60578962497799,1.7985919827283139,1,353.5629590163368
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-08 00:00:00.000 UTC,39.6,21.6070004244061,1.8327393540137105,1,2783.4854701089334
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-09 00:00:00.000 UTC,37.66,21.617873608543764,1.7420769813880355,1,7545.041740132683
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
